k,n,message_count,success_rate,decode_time,msg_complexity,total_hops,avg_hops
1000,100,2090,45.90,41.12,664.39
1000,1000,25362,72.00,151.53,9965.78
1000,1200,30412,77.60,185.23,12274.58
1000,1500,38058,100.00,256.85,15826.12
1000,2000,51762,100.00,429.65,21931.57
1000,2500,64634,100.00,525.94,28219.28
1000,100,2151,51.90,54.17,664.39
1000,100,2216,52.10,45.58,664.39
1000,100,2274,52.20,46.55,664.39
1000,100,2218,51.00,69.79,664.39
1000,100,2234,52.40,43.92,664.39
1000,100,2260,53.10,53.24,664.39
1000,100,2336,52.30,50.93,664.39
1000,100,2268,49.10,50.52,664.39
1000,100,2210,51.90,55.33,664.39
1000,100,2114,53.50,41.27,664.39
1000,100,2250,52.20,46.23,664.39
1000,100,2284,51.30,51.33,664.39
1000,100,2226,51.10,47.50,664.39
1000,100,2216,52.00,46.16,664.39
1000,100,2252,51.40,45.62,664.39
1000,200,4788,52.90,107.64,1528.77
1000,100,2202,49.00,80.11,664.39
1000,100,2274,54.10,75.04,664.39,584,5.90
1000,200,4736,51.60,77.68,1528.77,1779,8.94
1000,300,7268,57.20,78.60,2468.65,3193,10.68
1000,400,9714,58.20,93.54,3457.54,4930,12.36
1000,500,12314,58.50,94.90,4482.89,7068,14.16
1000,100,2272,52.30,55.04,664.39,625,6.31
